INFO 2025-04-15 23:40:32,944 autoreload 21000 10304 Watching for file changes with StatReloader
ERROR 2025-04-15 23:43:19,411 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:19,411 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:19,417 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:19,423 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:19,423 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:19,425 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:19,432 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:19,432 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:19,439 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:19,444 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:19,445 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:19,448 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:19,455 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:19,456 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:19,460 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:19,464 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:19,464 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,500 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,502 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,507 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,512 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,513 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,518 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,523 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,524 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,529 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,534 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,535 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,540 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,544 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,545 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,551 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,556 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,558 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,563 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,569 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,570 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,575 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,581 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,582 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,587 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,593 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,594 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,599 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:20,604 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:20,605 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:20,610 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,875 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,880 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,880 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,887 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,890 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,890 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,894 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,902 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,903 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,908 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,909 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,909 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,917 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,921 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,922 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,926 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,928 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,928 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,936 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,943 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,944 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,950 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,956 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,957 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,961 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,965 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,966 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:21,971 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:21,977 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:21,977 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,518 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,520 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,525 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,531 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,532 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,532 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,539 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,539 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,548 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,554 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,554 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,560 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,566 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,567 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,572 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,578 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,578 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,582 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,587 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,589 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,593 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,597 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,597 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,605 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,609 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,610 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,615 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:22,617 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:22,622 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:22,626 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,159 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,163 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,163 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,171 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,175 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,175 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,183 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,188 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,189 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,195 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,197 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,202 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,207 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,212 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,214 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,216 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,216 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,223 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,229 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,233 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,233 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,236 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,243 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,244 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,250 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,254 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,254 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:23,260 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:23,264 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:23,265 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,099 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,101 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,105 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,110 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,110 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,117 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,117 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,117 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,127 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,133 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,133 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,140 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,144 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,146 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,150 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,151 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,151 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,161 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,167 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,168 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,173 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,173 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,180 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,185 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,187 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,187 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,196 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:24,203 views 2804 18524 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:24,204 basehttp 2804 18524 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:24,209 basehttp 2804 18524 "GET / HTTP/1.1" 302 0
INFO 2025-04-15 23:43:29,693 autoreload 21860 15180 Watching for file changes with StatReloader
INFO 2025-04-15 23:43:37,438 basehttp 21860 20592 "GET /students/ HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,455 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,456 basehttp 21860 20592 "GET /login/?next=/students/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,461 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,466 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,466 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,466 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,476 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,476 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,481 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,484 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,485 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,488 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,492 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,493 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,497 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,502 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,502 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,505 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,505 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,505 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,515 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,521 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,521 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,525 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,528 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,528 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:37,531 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:37,531 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:37,539 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:38,572 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
INFO 2025-04-15 23:43:38,574 basehttp 21860 20592 "GET /login/?next=/ HTTP/1.1" 302 0
INFO 2025-04-15 23:43:38,579 basehttp 21860 20592 "GET / HTTP/1.1" 302 0
ERROR 2025-04-15 23:43:38,585 views 21860 20592 Error in user_login: Reverse for 'enter_score' not found. 'enter_score' is not a valid view function or pattern name.
